timestamp,line,bus0,bus1,s_nom_mw,loading_fraction,distance_to_capacity_fraction,at_or_above_capacity_threshold
2025-01-06 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.34455952002789647,0.6554404799721035,0
2025-01-06 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3804759090406723,0.6195240909593277,0
2025-01-06 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3832977669051455,0.6167022330948545,0
2025-01-06 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3041507234849128,0.6958492765150872,0
2025-01-06 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3031847957508334,0.6968152042491667,0
2025-01-06 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31789653546074575,0.6821034645392543,0
2025-01-06 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3576992221965122,0.6423007778034878,0
2025-01-06 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.44837640086118763,0.5516235991388123,0
2025-01-06 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.42771603670205527,0.5722839632979447,0
2025-01-06 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31041757182777585,0.6895824281722241,0
2025-01-06 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.26704719856421805,0.732952801435782,0
2025-01-06 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4014639576150946,0.5985360423849053,0
2025-01-06 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4589891743273674,0.5410108256726326,0
2025-01-06 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.47148893893773597,0.5285110610622641,0
2025-01-06 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.42959012516823764,0.5704098748317623,0
2025-01-06 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4018658988228805,0.5981341011771195,0
2025-01-07 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.41518928270344446,0.5848107172965555,0
2025-01-07 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3856823067728413,0.6143176932271587,0
2025-01-07 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.40984889824120635,0.5901511017587937,0
2025-01-07 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.35611445515145423,0.6438855448485458,0
2025-01-07 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.38680410448252844,0.6131958955174716,0
2025-01-07 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.45067720294974156,0.5493227970502584,0
2025-01-07 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3802466012698525,0.6197533987301476,0
2025-01-07 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4103700403365579,0.5896299596634421,0
2025-01-07 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4185863348707163,0.5814136651292837,0
2025-01-07 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.41067344417768464,0.5893265558223153,0
2025-01-07 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3716021611132747,0.6283978388867253,0
2025-01-07 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33652365520102057,0.6634763447989794,0
2025-01-07 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33551198822222156,0.6644880117777785,0
2025-01-07 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31375123400871124,0.6862487659912888,0
2025-01-07 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3708937200360448,0.6291062799639552,0
2025-01-07 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4300284799370819,0.5699715200629181,0
2025-01-07 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5039493191533746,0.4960506808466254,0
2025-01-07 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5080098639456578,0.49199013605434216,0
2025-01-07 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.46779011376898005,0.53220988623102,0
2025-01-07 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3659277854623716,0.6340722145376284,0
2025-01-07 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.31359131371236726,0.6864086862876327,0
2025-01-07 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2534327960688592,0.7465672039311408,0
2025-01-07 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29800703467375417,0.7019929653262458,0
2025-01-07 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.46507635474848824,0.5349236452515118,0
2025-01-08 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4909023761277646,0.5090976238722353,0
2025-01-08 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5149531860298406,0.48504681397015936,0
2025-01-08 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5357252723195864,0.46427472768041356,0
2025-01-08 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5474254099872614,0.4525745900127386,0
2025-01-08 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4141211917005003,0.5858788082994997,0
2025-01-08 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.46042379494327895,0.539576205056721,0
2025-01-08 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5115578504927165,0.4884421495072835,0
2025-01-08 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4055785246157653,0.5944214753842347,0
2025-01-08 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4302834146100754,0.5697165853899246,0
2025-01-08 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.405492525429293,0.5945074745707071,0
2025-01-08 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3853666650738992,0.6146333349261008,0
2025-01-08 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3932183052181069,0.6067816947818931,0
2025-01-08 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.383553772409662,0.616446227590338,0
2025-01-08 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.46247504631286157,0.5375249536871385,0
2025-01-08 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5042281519526209,0.49577184804737906,0
2025-01-08 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4578194259569694,0.5421805740430305,0
2025-01-08 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.41886005377046726,0.5811399462295328,0
2025-01-08 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.405734525908615,0.5942654740913851,0
2025-01-08 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4017614284639839,0.5982385715360161,0
2025-01-08 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4773103977284324,0.5226896022715676,0
2025-01-08 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.5328639438371902,0.46713605616280984,0
2025-01-08 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33453099876108355,0.6654690012389164,0
2025-01-08 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.29569017290989114,0.7043098270901089,0
2025-01-08 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3876968091382041,0.612303190861796,0
2025-01-09 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.46950431730377795,0.530495682696222,0
2025-01-09 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4913483690442727,0.5086516309557273,0
2025-01-09 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4974311075217678,0.5025688924782322,0
2025-01-09 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.48945260124675055,0.5105473987532494,0
2025-01-09 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.4626326485562411,0.5373673514437589,0
2025-01-09 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.37329307294796904,0.6267069270520309,0
2025-01-09 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.42754830136630045,0.5724516986336996,0
2025-01-09 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.390571055789932,0.609428944210068,0
2025-01-09 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.39586001380834784,0.6041399861916521,0
2025-01-09 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.39967970589907464,0.6003202941009254,0
2025-01-09 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.35043068461643795,0.649569315383562,0
2025-01-09 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3576828582384909,0.6423171417615091,0
2025-01-09 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.34148051226028114,0.6585194877397189,0
2025-01-09 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3642430022020309,0.6357569977979691,0
2025-01-09 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3148612614619118,0.6851387385380883,0
2025-01-09 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3204095362363011,0.6795904637636989,0
2025-01-09 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3298947396578674,0.6701052603421326,0
2025-01-09 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14863560226331082,0.8513643977366891,0
2025-01-09 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14251104892306524,0.8574889510769348,0
2025-01-09 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15602581392819678,0.8439741860718032,0
2025-01-09 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10400000186078097,0.895999998139219,0
2025-01-09 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15841592481707156,0.8415840751829284,0
2025-01-09 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.12292900862791709,0.8770709913720829,0
2025-01-09 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.14133331726528794,0.858666682734712,0
2025-01-10 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2729520292026339,0.727047970797366,0
2025-01-10 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33747440229239095,0.662525597707609,0
2025-01-10 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3447245440349962,0.6552754559650038,0
2025-01-10 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3776148818824795,0.6223851181175205,0
2025-01-10 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.33256292307194074,0.6674370769280593,0
2025-01-10 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2525919728573435,0.7474080271426564,0
2025-01-10 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23838966042904472,0.7616103395709553,0
2025-01-10 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.28938009688343397,0.7106199031165661,0
2025-01-10 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.26245685854852835,0.7375431414514717,0
2025-01-10 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1597301547522128,0.8402698452477873,0
2025-01-10 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.10363734569875069,0.8963626543012493,0
2025-01-10 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.052862227151698325,0.9471377728483017,0
2025-01-10 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.045549874164006104,0.9544501258359939,0
2025-01-10 13:00:00,109,DE0 124,DE0 165,3396.205223481055,0.0779734712215635,0.9220265287784365,0
2025-01-10 14:00:00,109,DE0 124,DE0 165,3396.205223481055,0.246974013393392,0.753025986606608,0
2025-01-10 15:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2600859007260591,0.7399140992739409,0
2025-01-10 16:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23052445424571447,0.7694755457542856,0
2025-01-10 17:00:00,109,DE0 124,DE0 165,3396.205223481055,0.18844257996986685,0.8115574200301332,0
2025-01-10 18:00:00,109,DE0 124,DE0 165,3396.205223481055,0.19312706381984318,0.8068729361801568,0
2025-01-10 19:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23529629359188572,0.7647037064081142,0
2025-01-10 20:00:00,109,DE0 124,DE0 165,3396.205223481055,0.25590203783523013,0.7440979621647699,0
2025-01-10 21:00:00,109,DE0 124,DE0 165,3396.205223481055,0.22700325598603327,0.7729967440139667,0
2025-01-10 22:00:00,109,DE0 124,DE0 165,3396.205223481055,0.15556730113772638,0.8444326988622737,0
2025-01-10 23:00:00,109,DE0 124,DE0 165,3396.205223481055,0.23141834834369604,0.768581651656304,0
2025-01-11 00:00:00,109,DE0 124,DE0 165,3396.205223481055,0.16268474851856832,0.8373152514814317,0
2025-01-11 01:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2239656937723431,0.7760343062276569,0
2025-01-11 02:00:00,109,DE0 124,DE0 165,3396.205223481055,0.30501874283953023,0.6949812571604698,0
2025-01-11 03:00:00,109,DE0 124,DE0 165,3396.205223481055,0.21351215774559215,0.7864878422544078,0
2025-01-11 04:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2754448275635508,0.7245551724364492,0
2025-01-11 05:00:00,109,DE0 124,DE0 165,3396.205223481055,0.37277732362399146,0.6272226763760085,0
2025-01-11 06:00:00,109,DE0 124,DE0 165,3396.205223481055,0.3361120372485445,0.6638879627514556,0
2025-01-11 07:00:00,109,DE0 124,DE0 165,3396.205223481055,0.28137727481776204,0.7186227251822379,0
2025-01-11 08:00:00,109,DE0 124,DE0 165,3396.205223481055,0.2755564779080557,0.7244435220919443,0
2025-01-11 09:00:00,109,DE0 124,DE0 165,3396.205223481055,0.19054083942291528,0.8094591605770847,0
2025-01-11 10:00:00,109,DE0 124,DE0 165,3396.205223481055,0.06209480706135179,0.9379051929386482,0
2025-01-11 11:00:00,109,DE0 124,DE0 165,3396.205223481055,0.12502102229719006,0.87497897770281,0
2025-01-11 12:00:00,109,DE0 124,DE0 165,3396.205223481055,0.1907001885886868,0.8092998114113132,0
